id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
97488,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.03376,12865,0,1418779897,1,2,35
97512,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.38793,12344,0,1418779919,1,2,35
97816,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16695,0,1418780193,1,2,28
97820,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17729,0,1418780196,1,2,28
97844,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.125,16964,0,1418780218,1,2,28
97888,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.36E-38,17986,0,1418780258,1,2,28
98144,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.217,17718,0,1418780624,1,2,34
98156,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.228257,12338,0,1418780635,1,2,34
98160,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.171,14129,0,1418780638,1,2,34
98548,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.5057,14649,0,1418781092,1,2,33
98552,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.73545,16695,0,1418781095,1,2,33
98560,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.78053,12868,0,1418781102,1,2,33
98576,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.84303,12865,0,1418781117,1,2,33
98616,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.99659,13111,0,1418781153,1,2,33
98668,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16948,0,1418781200,1,2,26
98680,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12850,0,1418781211,1,2,26
98696,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17974,0,1418781225,1,2,26
98716,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16953,0,1418781243,1,2,26
98752,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.2328,14146,0,1418781276,1,2,34
98776,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.2141,12611,0,1418781298,1,2,34
98792,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.1753,12340,0,1418781312,1,2,34
98812,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.284977,12849,0,1418781331,1,2,34
98820,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.287962,13378,0,1418781338,1,2,34
98840,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.1523,14662,0,1418781356,1,2,34
99544,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12593,0,1418782219,1,2,28
99584,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,14660,0,1418782256,1,2,28
100444,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.08E-38,13891,0,1418783170,1,2,28
100488,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17733,0,1418783210,1,2,28
100568,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13363,0,1418783282,1,2,28
100572,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14389,0,1418783286,1,2,28
100584,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14388,0,1418783296,1,2,28
100648,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13105,0,1418783354,1,2,28
100656,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.01E-38,14128,0,1418783361,1,2,28
100664,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17969,0,1418783369,1,2,28
100668,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14129,0,1418783372,1,2,28
100676,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.8125,12870,0,1418783379,1,2,28
100680,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14129,0,1418783383,1,2,28
101316,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.86E-38,14135,0,1418783958,1,2,28
101344,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13108,0,1418783983,1,2,28
101472,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22755,12345,0,1418784099,1,2,27
101480,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22306,17222,0,1418784107,1,2,27
101484,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22108,14658,0,1418784110,1,2,27
102300,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16706,0,1418784975,1,2,26
102324,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12612,0,1418784997,1,2,26
102340,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13125,0,1418785011,1,2,26
102864,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12995,13619,0,1418785560,1,2,34
102868,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.1264,14649,0,1418785572,1,2,34
103112,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.158,13619,0,1418785853,1,2,35
103140,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,96.0517,12598,0,1418785879,1,2,35
103144,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,96.7874,14385,0,1418785882,1,2,35
103164,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,99.092,17205,0,1418785900,1,2,35
103172,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100.345,16965,0,1418785908,1,2,35
103176,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100.828,17988,0,1418785911,1,2,35
103960,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62E+33,17721,0,1418786806,1,2,26
103976,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.17E+27,12355,0,1418786821,1,2,26
103980,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13111,0,1418786824,1,2,26
104868,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02308,12612,0,1418787629,1,2,35
104876,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.03134,13623,0,1418787636,1,2,35
104888,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.06214,12601,0,1418787647,1,2,35
104892,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.06304,14406,0,1418787651,1,2,35
104928,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.2241,14392,0,1418787683,1,2,35
105748,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14649,0,1418788516,1,2,25
105752,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.35E-39,17462,0,1418788520,1,2,25
105768,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17465,0,1418788534,1,2,25
105780,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16688,0,1418788545,1,2,25
105784,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17477,0,1418788549,1,2,25
105812,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14662,0,1418788574,1,2,25
105864,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1293,14130,0,1418788621,1,2,34
105884,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.149885,17217,0,1418788640,1,2,34
105924,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.159651,17200,0,1418788676,1,2,34
105936,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.2414,12355,0,1418788687,1,2,34
106392,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80.6034,17203,0,1418789100,1,2,33
106396,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.7069,12848,0,1418789104,1,2,33
106400,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80.977,17733,0,1418789107,1,2,33
106404,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.74066,13364,0,1418789111,1,2,33
106948,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.11422,12337,0,1418789603,1,2,35
106980,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.2687,17465,0,1418789632,1,2,35
107112,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.87231,14137,0,1418789752,1,2,33
107120,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.8935,17729,0,1418789759,1,2,33
107160,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.05065,13124,0,1418789795,1,2,33
107168,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0889,12356,0,1418789802,1,2,33
107404,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.196906,13636,0,1418790015,1,2,34
107832,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22.6609,12866,0,1418790403,1,2,35
107876,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.0345,12613,0,1418790443,1,2,35
108012,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14657,0,1418790565,1,2,25
108024,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.76E+38,13876,0,1418790577,1,2,25
108052,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00634766,16949,0,1418790602,1,2,25
108064,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73E+37,13365,0,1418790613,1,2,25
108084,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.625,12593,0,1418790631,1,2,25
108120,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.2471,13107,0,1418790664,1,2,34
108128,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1494,13380,0,1418790671,1,2,34
108136,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1681,17222,0,1418790678,1,2,34
108636,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17975,0,1418791129,1,2,28
108928,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60E-37,17734,0,1418791391,1,2,28
108948,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.625,17971,0,1418791408,1,2,28
108956,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16948,0,1418791415,1,2,28
109040,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.12213,17475,0,1418791491,1,2,34
109124,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.238236,13893,0,1418791567,1,2,34
109136,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.12213,17475,0,1418791578,1,2,34
109164,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.75,17970,0,1418791603,1,2,28
109172,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16946,0,1418791611,1,2,28
109176,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.45E-39,17968,0,1418791614,1,2,28
109220,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17968,0,1418791654,1,2,28
109224,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43E-38,16944,0,1418791658,1,2,28
109252,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.886764,16952,0,1418791683,1,2,35
109256,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.89067,16952,0,1418791687,1,2,35
109260,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.894576,16952,0,1418791690,1,2,35
109264,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.902164,14145,0,1418791694,1,2,35
109288,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.922144,17730,0,1418791715,1,2,35
109320,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12853,0,1418791744,1,2,28
109328,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.75,12856,0,1418791752,1,2,28
109348,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12853,0,1418791770,1,2,28
109356,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.88E-37,12851,0,1418791777,1,2,28
109384,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16694,0,1418791802,1,2,28
109400,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17718,0,1418791816,1,2,28
109404,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.44E-37,16692,0,1418791820,1,2,28
109992,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.4109,16688,0,1418792478,1,2,33
110004,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.9296,17719,0,1418792489,1,2,33
110012,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.95618,16953,0,1418792496,1,2,33
110060,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.28197,17976,0,1418792540,1,2,33
110072,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.431,13107,0,1418792550,1,2,33
110076,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.42888,17217,0,1418792554,1,2,33
110088,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.2787,13367,0,1418792565,1,2,33
111444,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.0977,17465,0,1418793793,1,2,34
111460,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.1006,16961,0,1418793808,1,2,34
111464,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.130264,13360,0,1418793811,1,2,34
111576,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16944,0,1418793913,1,2,28
111632,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55.5,13894,0,1418793964,1,2,28
111640,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12868,0,1418793971,1,2,28
112024,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1264,14137,0,1418794319,1,2,34
112028,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.157238,17987,0,1418794323,1,2,34
112084,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.171022,13877,0,1418794374,1,2,34
112088,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1408,17734,0,1418794377,1,2,34
112092,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.172863,17732,0,1418794381,1,2,34
112096,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1408,17734,0,1418794384,1,2,34
112112,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1264,14145,0,1418794399,1,2,34
112624,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80.592,12866,0,1418794862,1,2,33
112636,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.8917,12612,0,1418794873,1,2,33
112676,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.04975,14401,0,1418794909,1,2,33
112764,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12337,0,1418794988,1,2,26
112784,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.76E-10,14147,0,1418795007,1,2,26
112788,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.10E+27,17975,0,1418795010,1,2,26
112812,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.10E+27,14405,0,1418795032,1,2,26
112816,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.76E-10,13876,0,1418795036,1,2,26
112836,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17476,0,1418795054,1,2,26
113320,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.856187,14131,0,1418795491,1,2,35
113324,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.43912,13377,0,1418795495,1,2,35
113348,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.1473,13125,0,1418795516,1,2,35
113364,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.3973,17475,0,1418795531,1,2,35
113640,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.27E+33,14642,0,1418795784,1,2,26
113644,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17209,0,1418795787,1,2,26
113648,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12597,0,1418795791,1,2,26
113652,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.22E-10,14659,0,1418795795,1,2,26
113704,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16948,0,1418795842,1,2,26
113724,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.34E-10,12868,0,1418795860,1,2,26
113752,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.554957,12344,0,1418795886,1,2,27
113768,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.554732,17221,0,1418795900,1,2,27
114264,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15E+38,12849,0,1418796348,1,2,26
114272,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14129,0,1418796355,1,2,26
114280,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62E+33,13364,0,1418796362,1,2,26
114292,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.89E-10,13125,0,1418796373,1,2,26
114304,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17988,0,1418796384,1,2,26
114316,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12596,0,1418796395,1,2,26
114320,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000155641,16946,0,1418796398,1,2,26
114348,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12593,0,1418796424,1,2,26
114404,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92E-36,12856,0,1418796474,1,2,26
114412,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12869,0,1418796482,1,2,26
115093,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.3621,13108,0,1418797429,1,2,33
115117,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.2874,17209,0,1418797450,1,2,33
115141,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.2672,14150,0,1418797472,1,2,33
115153,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.45582,13623,0,1418797483,1,2,33
115157,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.4368,14390,0,1418797487,1,2,33
115165,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.2874,17209,0,1418797494,1,2,33
115309,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.87859,12596,0,1418797623,1,2,27
115317,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.88721,14406,0,1418797631,1,2,27
115329,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91523,14389,0,1418797641,1,2,27
115333,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90589,14404,0,1418797645,1,2,27
115963,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.454,17730,0,1418798532,1,2,35
115979,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.755,12865,0,1418798580,1,2,35
115995,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.056,13891,0,1418798628,1,2,35
116015,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.3341,13107,0,1418798688,1,2,35
116019,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.3851,14136,0,1418798692,1,2,35
116027,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.533,17732,0,1418798699,1,2,35
116031,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.6236,16962,0,1418798703,1,2,35
116039,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.6976,14131,0,1418798710,1,2,35
116263,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17204,0,1418798912,1,2,25
116275,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12340,0,1418798923,1,2,25
116279,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17205,0,1418798927,1,2,25
116283,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66E+37,14388,0,1418798930,1,2,25
116287,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0976562,13364,0,1418798934,1,2,25
116299,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.66E+38,14387,0,1418798945,1,2,25
116315,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14387,0,1418798959,1,2,25
116323,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47E-37,12341,0,1418798967,1,2,25
116731,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14403,0,1418799335,1,2,28
116739,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,13381,0,1418799343,1,2,28
116743,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14406,0,1418799346,1,2,28
116755,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.5,12357,0,1418799357,1,2,28
116759,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13381,0,1418799361,1,2,28
116771,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.125,12593,0,1418799372,1,2,28
117459,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.9023,13879,0,1418799994,1,2,27
117507,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90733,16965,0,1418800037,1,2,27
117515,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90733,16964,0,1418800044,1,2,27
117531,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91882,14137,0,1418800059,1,2,27
117547,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91882,14137,0,1418800073,1,2,27
117559,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.93534,14403,0,1418800084,1,2,27
117563,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.7687,14390,0,1418800088,1,2,27
117571,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.93534,14403,0,1418800095,1,2,27
118375,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9375,16953,0,1418800824,1,2,25
118379,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60E+38,16693,0,1418800827,1,2,25
118387,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16710,0,1418800835,1,2,25
119259,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,83,12345,0,1418801623,1,2,28
119263,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17209,0,1418801626,1,2,28
119319,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.55208,16692,0,1418801677,1,2,33
119331,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56.4655,17204,0,1418801688,1,2,33
119359,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.70833,14648,0,1418801713,1,2,33
119379,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.1128,14391,0,1418801731,1,2,34
119391,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.240044,14135,0,1418801741,1,2,34
119399,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.242053,16945,0,1418801749,1,2,34
119403,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.1164,17204,0,1418801752,1,2,34
119415,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.245443,14404,0,1418801763,1,2,34
119435,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0869,17713,0,1418801781,1,2,34
119443,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0833,16693,0,1418801788,1,2,34
119451,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15E+38,13894,0,1418801796,1,2,26
119455,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14644,0,1418801799,1,2,26
119459,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16964,0,1418801803,1,2,26
119471,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16953,0,1418801814,1,2,26
119495,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.58E-15,13892,0,1418801835,1,2,26
119523,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62E+33,12857,0,1418801861,1,2,26
119527,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000100709,12336,0,1418801864,1,2,26
120377,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556169,17465,0,1418802870,1,2,27
120401,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.558459,13110,0,1418802892,1,2,27
120409,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.554777,14131,0,1418802899,1,2,27
120541,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13880,0,1418803019,1,2,28
120565,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.53E-38,17729,0,1418803041,1,2,28
