id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
74037,4,16,90,4.4,118,0.396276,0.26,0.99,0,0,0,0,0,-1,17969,1,1418755221,1,4,6
74041,4,16,90,4.4,118,0.407275,0.26,0.99,0,0,0,0,0,-1,14389,1,1418755225,1,4,6
74042,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418755225,1,4,6
74045,4,16,90,4.4,118,0.648234,0.26,0.99,0,0,0,0,0,-1,14148,1,1418755228,1,4,6
74046,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418755229,1,4,6
74049,4,16,90,4.4,118,0.800003,0.26,0.99,0,0,0,0,0,-1,12870,1,1418755232,1,4,6
74061,4,16,90,4.4,118,0.841479,0.26,0.99,0,0,0,0,0,-1,13377,1,1418755243,1,4,6
74537,4,16,90,41,113,0.3702,0.64,1.13,0,0,1,0,1,-1,17988,1,1418755673,1,4,2
74553,4,16,90,25,113,0.3702,0.74,1.13,0,0,1,0,1,-1,12356,1,1418755687,1,4,2
74573,4,16,90,30,113,0.3702,0.74,1.13,0,0,0,0,1,-1,17718,1,1418755705,1,4,2
74578,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418755709,1,4,2
74586,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418755716,1,4,2
74597,4,16,90,0,114,0.3702,0.74,1.13,0,0,0,0,1,-1,12598,1,1418755727,1,4,2
74598,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418755727,1,4,2
74602,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418755731,1,4,2
74618,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418755745,1,4,2
74621,4,16,90,25,114,0.3702,0.74,1.13,0,0,0,0,1,-1,12356,1,1418755749,1,4,2
74814,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418756157,1,4,12
74817,4,16,90,7.33,113,0.2413,0.23,0,0,2,1,0,1,-1,17206,1,1418756160,1,4,12
74821,4,16,90,7.33,113,0.2413,0.23,0,0,2,1,0,1,-1,17206,1,1418756164,1,4,12
74841,4,16,90,7.33,112,0.3796,0.23,0,0,2,1,0,1,-1,16692,1,1418756182,1,4,12
74845,4,16,90,7.33,112,0.3796,0.23,0,0,2,1,0,1,-1,16692,1,1418756186,1,4,12
74846,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418756186,1,4,12
74853,4,16,90,7.33,112,0.3796,0.23,0,0,2,1,0,1,-1,16692,1,1418756193,1,4,12
74862,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418756200,1,4,12
74865,4,16,90,7.33,112,0.3796,0.23,0,0,2,1,0,1,-1,16692,1,1418756204,1,4,12
74866,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418756204,1,4,12
74870,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418756207,1,4,12
74874,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418756211,1,4,12
74877,4,16,90,7.33,119,0.3796,0.23,0,0,2,1,0,1,-1,14660,1,1418756215,1,4,12
74878,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418756215,1,4,12
74881,4,16,90,7.33,119,0.3796,0.23,0,0,2,1,0,1,-1,14660,1,1418756218,1,4,12
75394,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418756808,1,4,3
75397,4,16,90,1.88,66,0.3626,0.5,1.22,0,0,0,1,1,-1,13634,1,1418756811,1,4,3
75406,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418756819,1,4,7
75421,4,16,90,1.88,113,0.3425,0.5,1.22,0.225812,0,1,1,1,-1,17474,1,1418756833,1,4,7
75430,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418756840,1,4,7
75437,4,16,90,16.5,113,0.3425,0.5,1.22,0.225812,0,1,1,1,-1,16966,1,1418756847,1,4,7
75450,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418756858,1,4,7
76701,4,16,90,2.54,113,0.3235,0.328208,1.2,0,0,1,0,1,-1,17476,1,1418758216,1,4,10
76714,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758227,1,4,10
76722,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758234,1,4,10
76725,4,16,90,2.54,115,0.2714,0.59359,1.2,0,0,1,0,1,-1,14385,1,1418758238,1,4,10
76737,4,16,90,2.54,115,0.2714,0.633682,1.2,0,0,1,0,1,-1,16945,1,1418758248,1,4,10
76742,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758252,1,4,10
76874,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758371,1,4,12
76889,4,16,90,16.4,117,0.3667,0.41,0,0,0,1,0,1,-1,17222,1,1418758386,1,4,12
76893,4,16,90,16.4,117,0.3667,0.41,0,0,0,1,0,1,-1,17222,1,1418758389,1,4,12
76905,4,16,90,16.4,117,0.3667,0.41,0,0,0,1,0,1,-1,17222,1,1418758400,1,4,12
76925,4,16,90,16.4,117,0.3667,0.41,0,0,0,1,0,1,-1,17222,1,1418758419,1,4,12
76926,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758419,1,4,12
76930,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758422,1,4,12
76934,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758426,1,4,12
77377,4,16,90,19.4,66,0.3631,0.74,1.33,0,0,0,1,0,-1,12612,1,1418758828,1,4,4
77397,4,16,90,19.4,66,0.3631,0.74,1.33,0,0,0,1,0,-1,12610,1,1418758846,1,4,4
77406,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758854,1,4,4
77409,4,16,90,19.4,67,0.3631,0.74,1.33,0,0,0,1,1,-1,17716,1,1418758857,1,4,4
77413,4,16,90,19.4,66,0.3631,0.74,1.33,0,0,0,1,1,-1,12865,1,1418758861,1,4,4
77414,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758861,1,4,4
77421,4,16,90,14.2,66,0.3631,0.74,1.33,0,0,0,1,1,-1,17720,1,1418758868,1,4,4
77422,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758868,1,4,4
77442,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758886,1,4,4
77446,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758890,1,4,4
77457,4,16,90,14.2,65,0.3631,0.74,1.06,0,0,0,1,1,-1,17200,1,1418758900,1,4,4
77529,4,16,90,14.2,67,0.3631,0.74,1,0,0,0,1,1,-1,12339,1,1418758965,1,4,3
77538,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758973,1,4,3
77541,4,16,90,14.2,67,0.3631,0.74,1,0,0,0,1,1,-1,12339,1,1418758976,1,4,3
77542,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758976,1,4,3
77550,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758983,1,4,3
77554,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418758987,1,4,3
78189,4,16,90,4.84,119,0.750336,0.28,1.42,0,2,1,0,0,-1,12596,1,1418759772,1,4,5
78193,4,16,90,4.84,119,0.750336,0.28,1.42,0,2,1,0,0,-1,12601,1,1418759776,1,4,5
78197,4,16,90,4.84,114,0.750336,0.28,1.42,0,2,1,0,0,-1,12613,1,1418759779,1,4,5
78198,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418759780,1,4,5
78201,4,16,90,4.84,114,0.750336,0.28,1.42,0,2,1,0,0,-1,12613,1,1418759783,1,4,5
78202,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418759783,1,4,5
78217,4,16,90,4.84,114,0.750336,0.28,1.42,0,0,1,0,0,-1,12848,1,1418759798,1,4,5
78222,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418759801,1,4,5
78238,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418759816,1,4,5
78242,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418759820,1,4,5
78258,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418759834,1,4,5
78277,4,16,90,4.84,114,0.750336,0.28,1.46,0,0,1,1,1,-1,13361,1,1418759852,1,4,5
78785,4,16,90,4.83,117,0.3465,0.54,0,0,0,1,0,0,-1,17206,1,1418760311,1,4,12
78806,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418760329,1,4,12
78809,4,16,90,4.83,117,0.3524,0.54,0,0,0,1,0,0,-1,13890,1,1418760333,1,4,12
78818,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418760340,1,4,12
78822,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418760344,1,4,12
78854,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418760373,1,4,12
78857,4,16,90,4.83,117,0.3524,0.54,0,0,0,0,0,0,-1,13891,1,1418760376,1,4,12
78861,4,16,90,4.83,117,0.3524,0.54,0,0,0,0,0,0,-1,13891,1,1418760380,1,4,12
78862,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418760380,1,4,12
78889,4,16,90,4.83,117,0.3524,0.54,0,0,0,1,0,0,-1,13890,1,1418760405,1,4,12
79085,4,16,90,15,112,0.2459,0.45,1.36,0,0,1,1,1,-1,14134,1,1418760582,1,4,1
79089,4,16,90,15,112,0.2459,0.45,1.36,0,0,1,1,1,-1,14134,1,1418760586,1,4,1
79102,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418760597,1,4,1
79109,4,16,90,15,112,0.2714,0.45,1.36,0,0,1,1,1,-1,14389,1,1418760604,1,4,1
79117,4,16,90,15,112,0.2714,0.45,0.73,0,0,1,1,1,-1,13638,1,1418760611,1,4,1
79133,4,16,90,15,112,0.2714,0.45,0.73,0,0,1,1,1,-1,13638,1,1418760626,1,4,1
79149,4,16,90,15,112,0.2714,0.42,0.73,0,0,1,1,1,-1,17971,1,1418760640,1,4,1
79153,4,16,90,15,112,0.2714,0.42,0.73,0,0,1,1,1,-1,17971,1,1418760644,1,4,1
79158,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418760648,1,4,1
79162,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418760651,1,4,1
79174,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418760662,1,4,1
79186,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418760673,1,4,1
79934,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418761477,1,4,1
79938,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418761480,1,4,1
79941,4,16,90,38,117,0.3873,0.6,0.83,0,0,1,0,1,-1,17976,1,1418761484,1,4,1
79942,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418761484,1,4,1
79945,4,16,90,38,118,0.3873,0.6,0.83,0,0,1,0,1,-1,17975,1,1418761487,1,4,1
79946,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418761488,1,4,1
79949,4,16,90,38,118,0.3873,0.6,0.83,0,0,1,0,1,-1,17975,1,1418761491,1,4,1
79953,4,16,90,38,118,0.3873,0.6,0.83,0,0,1,0,1,-1,17975,1,1418761495,1,4,1
79997,4,16,90,38,117,0.3873,0.75,0.83,0,0,1,1,1,-1,12339,1,1418761535,1,4,1
79998,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418761535,1,4,1
80006,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418761542,1,4,1
80014,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418761549,1,4,1
80026,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418761560,1,4,1
80029,4,16,90,38,117,0.3873,0.75,0.83,0,0,1,0,0,-1,12341,1,1418761563,1,4,1
80037,4,16,90,38,117,0.3873,0.75,0.83,0,0,1,0,0,-1,12341,1,1418761571,1,4,1
80041,4,16,90,38,117,0.3873,0.75,0.83,0,0,1,0,0,-1,12341,1,1418761574,1,4,1
80042,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418761574,1,4,1
80289,4,16,90,6.35,110,0.236,0.203434,0.56,0,0,0,1,0,-1,17475,1,1418761798,1,4,9
80305,4,16,90,6.35,110,0.236,0.203434,0.79,0,0,0,1,0,-1,14136,1,1418761813,1,4,9
80306,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418761813,1,4,9
80314,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418761820,1,4,9
81294,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763438,1,4,10
81301,4,16,90,5.77,119,0.2932,0.394424,1.31,0,0,0,0,0,-1,17974,1,1418763445,1,4,10
81314,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763456,1,4,10
81337,4,16,90,5.77,119,0.2932,0.114931,1.31,0,0,0,0,0,-1,14385,1,1418763477,1,4,10
81345,4,16,90,5.77,119,0.2932,0.998621,1.31,0,0,0,0,0,-1,17973,1,1418763485,1,4,10
81349,4,16,90,5.77,119,0.2932,0.151789,1.31,0,0,0,0,0,-1,14145,1,1418763488,1,4,10
81354,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763492,1,4,10
81358,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763496,1,4,10
81658,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763767,1,4,4
81670,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763778,1,4,4
81678,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763785,1,4,4
81690,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763796,1,4,4
81709,4,16,90,15.8,66,0.23,0.49,1.29,0,0,0,0,0,-1,14657,1,1418763814,1,4,4
81777,4,16,90,16,119,0.23,0.77,1.38,0,0,0,0,0,-1,14145,1,1418763876,1,4,1
81786,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763883,1,4,1
81790,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763887,1,4,1
81802,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763898,1,4,1
81806,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763901,1,4,1
81809,4,16,90,16,119,0.23,0.77,1.16,0,0,1,0,0,-1,16948,1,1418763905,1,4,1
81814,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763909,1,4,1
81817,4,16,90,16,115,0.23,0.77,1.16,0,0,1,0,0,-1,16952,1,1418763912,1,4,1
81821,4,16,90,16,115,0.23,0.77,1.16,0,0,1,0,0,-1,16952,1,1418763916,1,4,1
81826,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763919,1,4,1
81838,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418763930,1,4,1
81841,4,16,90,16,115,0.23,0.61,1.16,0,0,1,0,0,-1,14649,1,1418763934,1,4,1
81849,4,16,90,16,115,0.23,0.61,1.16,0,0,1,0,1,-1,14648,1,1418763941,1,4,1
81853,4,16,90,16,115,0.23,0.61,1.16,0,0,1,0,1,-1,14648,1,1418763945,1,4,1
81857,4,16,90,16,115,0.23,0.61,1.16,0,0,1,0,1,-1,14648,1,1418763948,1,4,1
81861,4,16,90,16,115,0.23,0.61,1.16,0,0,1,0,1,-1,14648,1,1418763952,1,4,1
82178,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764532,1,4,1
82201,4,16,90,30,118,0.2466,0.51,0.77,0,1,1,0,0,-1,14662,1,1418764554,1,4,1
82202,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764554,1,4,1
82210,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764561,1,4,1
82221,4,16,90,30,118,0.2466,0.26,0.77,0,1,1,0,0,-1,13106,1,1418764572,1,4,1
82222,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764572,1,4,1
82233,4,16,90,30,118,0.2466,0.26,0.77,0,1,1,0,0,-1,13106,1,1418764583,1,4,1
82237,4,16,90,30,118,0.2466,0.26,0.77,0,1,1,0,0,-1,13106,1,1418764586,1,4,1
82241,4,16,90,30,118,0.2466,0.26,0.77,0,1,1,0,0,-1,13106,1,1418764590,1,4,1
82242,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764590,1,4,1
82245,4,16,90,30,118,0.2466,0.26,0.77,0,1,1,0,0,-1,13106,1,1418764594,1,4,1
82377,4,16,90,33,110,0.2466,0.26,0.77,0,1,1,0,1,-1,12852,1,1418764714,1,4,2
82378,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764714,1,4,2
82385,4,16,90,37,110,0.2466,0.26,0.77,0,0,1,0,1,-1,12597,1,1418764721,1,4,2
82390,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764725,1,4,2
82398,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764732,1,4,2
82405,4,16,90,40,110,0.2466,0.26,0.77,0,0,1,0,1,-1,12345,1,1418764739,1,4,2
82409,4,16,90,48,110,0.2466,0.26,0.77,0,0,1,0,1,-1,17721,1,1418764743,1,4,2
82581,4,16,90,12.2,110,0.2953,0.926047,1.1,0,0,1,1,0,-1,13381,1,1418764899,1,4,10
82585,4,16,90,12.2,110,0.2953,0.744428,1.1,0,0,1,1,0,-1,14387,1,1418764902,1,4,10
82594,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764910,1,4,10
82614,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764928,1,4,10
82629,4,16,90,12.2,110,0.2953,0.266005,1.47,0,0,0,1,1,-1,12340,1,1418764942,1,4,10
82630,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418764942,1,4,10
82633,4,16,90,12.2,110,0.2953,0.507178,1.47,0,0,0,1,1,-1,13107,1,1418764946,1,4,10
82722,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765025,1,4,9
82730,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765032,1,4,9
82734,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765036,1,4,9
82738,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765039,1,4,9
82753,4,16,90,12,110,0.2667,0.558044,1.35,0,0,0,1,1,-1,17730,1,1418765054,1,4,9
82754,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765054,1,4,9
82762,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765061,1,4,9
82986,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765263,1,4,12
83001,4,16,90,8.86,118,0.277,0.38,0,0,0,0,0,1,-1,13106,1,1418765277,1,4,12
83013,4,16,90,8.86,118,0.277,0.38,0,0,0,0,0,1,-1,13106,1,1418765288,1,4,12
83018,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765292,1,4,12
83022,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765296,1,4,12
83030,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765303,1,4,12
83033,4,16,90,18.8,118,0.277,0.38,0,0,0,0,0,1,-1,12869,1,1418765307,1,4,12
83034,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765307,1,4,12
83046,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765318,1,4,12
83237,4,16,90,15.8,118,0.239,0.58,0.85,0.131111,0,0,1,1,-1,12848,1,1418765491,1,4,8
83241,4,16,90,15.8,118,0.239,0.58,0.85,0.785487,0,0,1,1,-1,13634,1,1418765494,1,4,8
83245,4,16,90,15.8,118,0.239,0.58,0.85,0.933295,0,0,1,1,-1,14659,1,1418765498,1,4,8
83250,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765502,1,4,8
83329,4,16,90,15.8,118,0.2872,0.58,1.47,0.919391,0,0,1,0,-1,13121,1,1418765573,1,4,8
83330,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765573,1,4,8
83357,4,16,90,15.8,118,0.3092,0.58,0.8,0.240742,0,0,1,0,-1,13364,1,1418765598,1,4,8
83361,4,16,90,15.8,118,0.3092,0.58,0.8,0.397647,0,0,1,0,-1,14146,1,1418765602,1,4,8
83366,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765606,1,4,8
83370,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765609,1,4,8
83373,4,16,90,15.8,118,0.3092,0.58,0.8,0.437351,0,0,1,0,-1,17969,1,1418765613,1,4,8
83377,4,16,90,15.8,118,0.3092,0.58,0.8,0.176769,0,0,1,0,-1,12595,1,1418765616,1,4,8
83474,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765703,1,4,10
83485,4,16,90,15.8,118,0.3503,0.248912,0.93,0,0,0,0,1,-1,14401,1,1418765714,1,4,10
83490,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765717,1,4,10
83494,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765721,1,4,10
83497,4,16,90,0.89,118,0.3503,0.79044,0.93,0,0,0,0,1,-1,14645,1,1418765725,1,4,10
83498,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765725,1,4,10
83501,4,16,90,0.89,118,0.3503,0.444867,0.93,0,0,0,0,1,-1,13365,1,1418765728,1,4,10
83505,4,16,90,0.89,118,0.3503,0.0940615,0.93,0,0,0,1,1,-1,17209,1,1418765732,1,4,10
83518,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418765743,1,4,10
83982,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418766165,1,4,12
83986,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418766168,1,4,12
83989,4,16,90,11.3,116,0.2782,0.35,0,0,1,1,0,1,-1,13894,1,1418766172,1,4,12
84001,4,16,90,11.3,116,0.2782,0.77,0,0,1,1,0,1,-1,13891,1,1418766183,1,4,12
84005,4,16,90,11.3,116,0.2782,0.77,0,0,1,1,0,1,-1,13891,1,1418766186,1,4,12
84010,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418766190,1,4,12
84034,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418766212,1,4,12
84037,4,16,90,11.3,116,0.2782,0.77,0,0,1,1,0,1,-1,13891,1,1418766215,1,4,12
84046,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418766223,1,4,12
84057,4,16,90,11.3,116,0.2557,0.77,0,0,1,1,0,1,-1,12611,1,1418766233,1,4,12
84058,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418766234,1,4,12
84077,4,16,90,11.3,116,0.2355,0.77,0,0,1,1,0,1,-1,12853,1,1418766252,1,4,12
84089,4,16,90,11.3,113,0.2355,0.77,0,0,1,1,0,1,-1,12856,1,1418766263,1,4,12
84090,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418766263,1,4,12
84094,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418766267,1,4,12
84301,4,16,90,11.3,113,0.352,0.58,0,0,0,1,0,1,-1,12592,1,1418766455,1,4,12
84330,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418766481,1,4,12
84337,4,16,90,3.43,113,0.2854,0.3,0,0,0,1,0,1,-1,12852,1,1418766488,1,4,12
84357,4,16,90,3.43,113,0.2854,0.3,0,0,0,0,0,1,-1,12853,1,1418766506,1,4,12
84377,4,16,90,3.43,113,0.3731,0.3,0,0,0,0,0,1,-1,12356,1,1418766524,1,4,12
84397,4,16,90,3.43,113,0.328,0.3,0,0,0,0,0,1,-1,14645,1,1418766542,1,4,12
84401,4,16,90,3.43,113,0.328,0.3,0,0,0,0,0,1,-1,14645,1,1418766545,1,4,12
84405,4,16,90,3.43,113,0.328,0.3,0,0,0,0,0,1,-1,14645,1,1418766549,1,4,12
84410,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418766552,1,4,12
84545,4,16,90,1.08,113,0.3466,0.36,0.63,0.127578,0,0,0,1,-1,16961,1,1418766675,1,4,8
84549,4,16,90,1.08,113,0.3466,0.36,0.63,0.280092,0,0,0,1,-1,17976,1,1418766679,1,4,8
84558,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418766686,1,4,8
84561,4,16,90,1.08,113,0.3466,0.36,0.63,0.817612,0,0,0,1,-1,14137,1,1418766690,1,4,8
