id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
207393,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.43E-40,17969,0,1418890316,1,1,31
207397,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.77E-40,13881,0,1418890319,1,1,31
207413,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.94E-40,17465,0,1418890333,1,1,31
207421,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.61E-40,17730,0,1418890339,1,1,31
208125,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.72E-38,17985,0,1418890928,1,1,31
208145,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.87E-39,17217,0,1418890945,1,1,31
208181,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10E-38,14662,0,1418890975,1,1,31
208185,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.11E-39,12855,0,1418890979,1,1,31
208297,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12345,0,1418891072,1,1,32
208305,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17463,0,1418891079,1,1,32
208325,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16707,0,1418891096,1,1,32
208345,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13122,0,1418891112,1,1,32
210621,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.74E+36,14149,0,1418893143,1,1,29
210633,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13379,0,1418893153,1,1,29
210653,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16688,0,1418893170,1,1,29
210657,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73E-12,16962,0,1418893173,1,1,29
210661,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13378,0,1418893176,1,1,29
210669,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.84E-31,12342,0,1418893183,1,1,29
210673,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17478,0,1418893186,1,1,29
210677,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.39E-19,17714,0,1418893189,1,1,29
210701,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.71E+13,17457,0,1418893209,1,1,29
210705,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,729.69,13106,0,1418893213,1,1,29
211725,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.6215,13892,0,1418894060,1,1,30
211741,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.623024,17713,0,1418894073,1,1,30
211793,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.896686,17463,0,1418894116,1,1,30
213045,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.73E-39,12355,0,1418895281,1,1,31
213093,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.92E-39,17209,0,1418895321,1,1,31
214849,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13634,0,1418896966,1,1,32
214857,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12336,0,1418896972,1,1,32
214865,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17712,0,1418896979,1,1,32
214877,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17971,0,1418896989,1,1,32
215366,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17207,0,1418897781,1,1,29
215414,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12592,0,1418897821,1,1,29
215422,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92E+23,13879,0,1418897827,1,1,29
215430,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14146,0,1418897834,1,1,29
215466,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.82399,13366,0,1418897864,1,1,30
215510,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.51724,13894,0,1418897901,1,1,30
215802,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16952,0,1418898145,1,1,29
215810,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13364,0,1418898151,1,1,29
215818,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.44E+14,13638,0,1418898158,1,1,29
215886,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90E-39,12593,0,1418898215,1,1,31
215902,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70E-39,13363,0,1418898229,1,1,31
216978,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13364,0,1418899245,1,1,32
216994,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17732,0,1418899258,1,1,32
217010,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14661,0,1418899271,1,1,32
217026,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13380,0,1418899284,1,1,32
217726,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14146,0,1418899868,1,1,32
217730,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17465,0,1418899871,1,1,32
217758,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13377,0,1418899895,1,1,32
218479,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.74E-38,14129,0,1418900754,1,1,31
218523,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73E-38,14641,0,1418900790,1,1,31
218531,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.74E-38,14129,0,1418900797,1,1,31
218551,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.72E-38,16945,0,1418900814,1,1,31
218559,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73E-38,14640,0,1418900820,1,1,31
218567,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.72E-38,16945,0,1418900827,1,1,31
219863,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14406,0,1418902345,1,1,32
219867,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17989,0,1418902348,1,1,32
219879,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13123,0,1418902358,1,1,32
219883,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14390,0,1418902361,1,1,32
219895,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14393,0,1418902371,1,1,32
219967,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14132,0,1418902431,1,1,32
219983,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16697,0,1418902445,1,1,32
220007,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13111,0,1418902465,1,1,32
220015,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16966,0,1418902472,1,1,32
220027,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16688,0,1418902482,1,1,32
220035,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13361,0,1418902488,1,1,32
220043,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16951,0,1418902495,1,1,32
220063,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12345,0,1418902512,1,1,32
220495,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17200,0,1418902999,1,1,32
220511,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12857,0,1418903012,1,1,32
220535,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14645,0,1418903032,1,1,32
220551,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12338,0,1418903045,1,1,32
220555,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14641,0,1418903049,1,1,32
220687,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17209,0,1418903167,1,1,32
222031,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.6753,13638,0,1418904402,1,1,30
222035,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.5963,17463,0,1418904405,1,1,30
222095,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.1753,12340,0,1418904455,1,1,30
222103,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.0503,12340,0,1418904462,1,1,30
223059,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13638,0,1418905256,1,1,29
223075,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14128,0,1418905303,1,1,29
223475,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86E-40,17459,0,1418905761,1,1,31
223479,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.69E-40,12601,0,1418905765,1,1,31
223539,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.52E-40,13637,0,1418905815,1,1,31
225727,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12597,0,1418907953,1,1,32
225735,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14149,0,1418907960,1,1,32
227127,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.74E-34,13362,0,1418909253,1,1,29
227143,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12344,0,1418909267,1,1,29
227179,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.92E+28,13121,0,1418909297,1,1,29
227183,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17217,0,1418909300,1,1,29
227187,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.12E-34,13877,0,1418909303,1,1,29
227199,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12868,0,1418909313,1,1,29
227903,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17975,0,1418910051,1,1,32
227907,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17730,0,1418910063,1,1,32
227923,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17970,0,1418910110,1,1,32
228483,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.13991,17463,0,1418910794,1,1,30
228499,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.06915,16691,0,1418910807,1,1,30
229827,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63E-38,17201,0,1418912393,1,1,31
229835,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.01E-39,17202,0,1418912400,1,1,31
229839,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.46E-39,16689,0,1418912403,1,1,31
229895,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.83E-39,16949,0,1418912450,1,1,31
230635,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.8046,13880,0,1418913068,1,1,30
230675,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.1063,17968,0,1418913102,1,1,30
230695,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.5438,12600,0,1418913119,1,1,30
230955,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16964,0,1418913336,1,1,32
230963,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12854,0,1418913343,1,1,32
230975,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17205,0,1418913353,1,1,32
230983,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13367,0,1418913360,1,1,32
230987,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13621,0,1418913363,1,1,32
231003,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17713,0,1418913377,1,1,32
231719,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63E+38,17203,0,1418914302,1,1,29
231759,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13377,0,1418914335,1,1,29
231763,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.06E+16,16949,0,1418914339,1,1,29
231795,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.07E-26,16964,0,1418914365,1,1,29
231803,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14648,0,1418914372,1,1,29
231811,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13378,0,1418914379,1,1,29
232131,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.42E-38,13623,0,1418914646,1,1,31
232299,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0266124,17204,0,1418914786,1,1,29
232303,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12358,0,1418914789,1,1,29
232327,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.49E-30,13637,0,1418914809,1,1,29
232335,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.14E+12,17463,0,1418914816,1,1,29
232351,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.63E-24,14644,0,1418914829,1,1,29
232355,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.22E+36,17715,0,1418914833,1,1,29
232359,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13893,0,1418914836,1,1,29
232363,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.11E-08,13382,0,1418914839,1,1,29
233711,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12598,0,1418915964,1,1,29
233715,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15E-05,14149,0,1418915968,1,1,29
233743,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.29E+13,14645,0,1418915991,1,1,29
234387,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14387,0,1418916529,1,1,29
234399,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00263486,13113,0,1418916539,1,1,29
234403,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13619,0,1418916542,1,1,29
234971,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17208,0,1418917143,1,1,32
235003,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12850,0,1418917203,1,1,32
235023,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16949,0,1418917261,1,1,32
235063,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14403,0,1418917379,1,1,32
235071,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13619,0,1418917402,1,1,32
235448,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.84E-39,17205,0,1418917803,1,1,31
235455,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30E-39,13362,0,1418917826,1,1,31
235482,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30E-39,13362,0,1418917931,1,1,31
236490,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.48312,16706,0,1418918846,1,1,30
236494,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.28089,13123,0,1418918849,1,1,30
236518,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.749371,12857,0,1418918869,1,1,30
236538,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.31169,17987,0,1418918886,1,1,30
236542,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.991783,12855,0,1418918889,1,1,30
236546,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45968,16709,0,1418918892,1,1,30
237194,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.38E-39,13367,0,1418919593,1,1,31
237242,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.11E-39,14389,0,1418919633,1,1,31
237258,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.84E-39,17205,0,1418919646,1,1,31
238577,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.99066,13364,0,1418920988,1,1,30
238609,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.4195,17475,0,1418921015,1,1,30
238625,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.2126,17977,0,1418921028,1,1,30
238629,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.0647,13880,0,1418921031,1,1,30
241661,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13892,0,1418923757,1,1,32
241677,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13875,0,1418923771,1,1,32
241693,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17217,0,1418923785,1,1,32
241705,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17217,0,1418923797,1,1,32
242797,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17463,0,1418924786,1,1,29
242817,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17970,0,1418924804,1,1,29
242978,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.07E+23,17716,0,1418925024,1,1,29
242993,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16695,0,1418925084,1,1,29
243405,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00E-38,12869,0,1418925496,1,1,31
243409,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11E-38,17732,0,1418925500,1,1,31
243473,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23E-38,13880,0,1418925558,1,1,31
244417,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.76E-39,13879,0,1418926763,1,1,31
244433,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.62E-39,14390,0,1418926776,1,1,31
244461,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.62E-39,14390,0,1418926799,1,1,31
244469,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.76E-39,13880,0,1418926806,1,1,31
244477,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.69E-39,14137,0,1418926813,1,1,31
244485,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.69E-39,14136,0,1418926819,1,1,31
244497,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.69E-39,14145,0,1418926830,1,1,31
244513,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.69E-39,14145,0,1418926843,1,1,31
244529,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.49731,12851,0,1418926856,1,1,30
244537,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38057,14391,0,1418926862,1,1,30
244553,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.9626,13618,0,1418926876,1,1,30
244757,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93E-38,17460,0,1418927113,1,1,31
244781,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83E-38,14641,0,1418927183,1,1,31
245101,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.7644,16689,0,1418927551,1,1,30
246353,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14662,0,1418928598,1,1,29
247296,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30E-21,14147,0,1418929395,1,1,29
247306,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23E+15,14135,0,1418929430,1,1,29
247312,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17459,0,1418929454,1,1,29
247321,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13111,0,1418929489,1,1,29
247357,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.91E-38,16710,0,1418929629,1,1,29
247361,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.04063,17730,0,1418929633,1,1,29
247397,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22.6394,14136,0,1418929663,1,1,30
247417,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.8664,17203,0,1418929679,1,1,30
247593,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17731,0,1418929826,1,1,32
247597,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17465,0,1418929829,1,1,32
247601,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17219,0,1418929841,1,1,32
247609,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16708,0,1418929865,1,1,32
247613,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13113,0,1418929876,1,1,32
247633,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17988,0,1418929935,1,1,32
248457,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12852,0,1418930708,1,1,32
248493,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14404,0,1418930739,1,1,32
248521,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13378,0,1418930763,1,1,32
248529,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14661,0,1418930769,1,1,32
248537,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12853,0,1418930776,1,1,32
248545,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17456,0,1418930783,1,1,32
248681,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17458,0,1418930897,1,1,32
248685,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17459,0,1418930900,1,1,32
248689,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14387,0,1418930903,1,1,32
248697,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13873,0,1418930910,1,1,32
248789,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30E-38,13368,0,1418930987,1,1,31
248809,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44E-38,17473,0,1418931004,1,1,31
248825,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.04E-39,14642,0,1418931017,1,1,31
248833,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.52E-38,14150,0,1418931024,1,1,31
248841,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.99E-39,12850,0,1418931031,1,1,31
248873,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.68E-16,16945,0,1418931058,1,1,29
248905,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13106,0,1418931084,1,1,29
248909,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30E-36,14149,0,1418931088,1,1,29
248917,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13889,0,1418931094,1,1,29
248925,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17217,0,1418931101,1,1,29
248957,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13638,0,1418931128,1,1,29
248961,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.81E-31,12342,0,1418931131,1,1,29
249189,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17464,0,1418931322,1,1,32
249193,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12856,0,1418931325,1,1,32
249201,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17976,0,1418931332,1,1,32
249289,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.56501,13382,0,1418931405,1,1,30
249297,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.85201,12598,0,1418931412,1,1,30
249309,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.28664,17973,0,1418931422,1,1,30
249313,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.71659,14658,0,1418931425,1,1,30
249341,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.21013,13360,0,1418931449,1,1,30
249357,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.73779,17208,0,1418931462,1,1,30
249829,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.13E+28,14137,0,1418931856,1,1,29
249853,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13110,0,1418931876,1,1,29
250373,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30927,13623,0,1418932312,1,1,30
250441,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23527,13890,0,1418932368,1,1,30
250449,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.3028,13624,0,1418932375,1,1,30
250457,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.3504,14658,0,1418932382,1,1,30
251993,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.34824,13894,0,1418933787,1,1,30
252029,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.92349,17464,0,1418933817,1,1,30
252049,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.68499,14137,0,1418933833,1,1,30
252461,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.73491,12852,0,1418934479,1,1,30
252477,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.91882,12357,0,1418934525,1,1,30
252481,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.72504,14660,0,1418934537,1,1,30
