id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
201026,4,16,90,17.5,119,0.3602,0.32,1.26,0,2,0,0,0,-1,13873,1,1418883840,1,3,15
201034,4,16,90,17.5,119,0.3602,0.32,1.26,0,0,0,0,0,-1,13875,1,1418883847,1,3,15
201054,4,16,90,17.5,119,0.3602,0.32,1.26,0,1,0,0,0,-1,13874,1,1418883863,1,3,15
201059,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418883867,1,3,15
201106,4,16,90,17.5,115,0.3602,0.32,1.26,0,1,0,0,0,-1,13878,1,1418883907,1,3,15
201107,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418883907,1,3,15
201607,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418884325,1,3,14
201611,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418884329,1,3,14
201618,4,16,90,17.5,110,0.349,0.32,1.26,0,0,1,0,0,-1,12869,1,1418884335,1,3,14
201623,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418884339,1,3,14
201630,4,16,90,17.5,110,0.349,0.32,1.26,0,0,1,0,0,-1,12869,1,1418884345,1,3,14
201634,4,16,90,17.5,110,0.349,0.32,1.26,0,0,1,0,0,-1,12869,1,1418884349,1,3,14
201647,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418884359,1,3,14
202095,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418884732,1,3,15
202106,4,16,90,12.6,115,0.349,0.32,1.26,0,1,1,0,1,-1,13111,1,1418884742,1,3,15
202114,4,16,90,12.6,115,0.349,0.32,1.26,0,1,1,0,1,-1,13111,1,1418884749,1,3,15
204491,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418887138,1,3,16
204506,4,16,90,9.14,113,0.3989,0.62,1.26,0,1,1,1,0,-1,12867,1,1418887152,1,3,16
204510,4,16,90,9.14,113,0.3989,0.62,1.26,0,1,1,1,0,-1,12867,1,1418887155,1,3,16
204543,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418887182,1,3,16
205162,4,16,90,2.54,111,0.2518,0.57,1.26,0,0,1,0,0,-1,17465,1,1418887699,1,3,14
205171,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418887706,1,3,14
205178,4,16,90,2.54,111,0.2518,0.57,1.26,0,0,1,0,0,-1,17465,1,1418887713,1,3,14
205186,4,16,90,2.54,111,0.2518,0.57,1.26,0,0,1,0,0,-1,17465,1,1418887720,1,3,14
205190,4,16,90,2.54,111,0.2518,0.57,1.26,0,0,1,0,0,-1,17465,1,1418887723,1,3,14
205194,4,16,90,2.54,111,0.2518,0.57,1.26,0,0,1,0,0,-1,17465,1,1418887726,1,3,14
205199,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418887730,1,3,14
205206,4,16,90,2.54,111,0.2518,0.57,1.26,0,0,1,0,0,-1,17465,1,1418887736,1,3,14
205215,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418887743,1,3,14
206443,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418889154,1,3,13
206455,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418889164,1,3,13
206462,4,16,90,16.6,111,0.3506,0.44,1.26,0,0,1,0,1,-1,17200,1,1418889171,1,3,13
206471,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418889177,1,3,13
206527,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418889224,1,3,13
206534,4,16,90,16.6,117,0.3506,0.44,1.26,0,0,1,1,1,-1,16953,1,1418889231,1,3,13
207066,4,16,90,8.56,118,0.3406,0.58,1.26,0,2,1,0,0,-1,13622,1,1418890044,1,3,15
207086,4,16,90,8.56,118,0.3406,0.58,1.26,0,0,1,0,0,-1,13624,1,1418890060,1,3,15
207102,4,16,90,8.56,118,0.3406,0.58,1.26,0,2,1,0,0,-1,13622,1,1418890074,1,3,15
207111,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418890081,1,3,15
207115,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418890084,1,3,15
207123,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418890091,1,3,15
207139,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418890104,1,3,15
208130,4,16,90,9.87,114,0.3026,0.28,1.26,0,2,1,0,0,-1,12870,1,1418890933,1,3,14
208134,4,16,90,9.87,114,0.3026,0.28,1.26,0,2,1,0,0,-1,12870,1,1418890937,1,3,14
208142,4,16,90,9.87,114,0.3026,0.28,1.26,0,2,1,0,0,-1,12870,1,1418890943,1,3,14
208174,4,16,90,9.87,114,0.3026,0.28,1.26,0,2,1,0,0,-1,12870,1,1418890970,1,3,14
208182,4,16,90,9.87,114,0.3026,0.28,1.26,0,2,1,0,0,-1,12870,1,1418890977,1,3,14
208183,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418890977,1,3,14
208186,4,16,90,9.87,114,0.3026,0.28,1.26,0,2,1,0,0,-1,12870,1,1418890980,1,3,14
208198,4,16,90,9.87,114,0.3026,0.28,1.26,0,2,1,0,0,-1,12870,1,1418890990,1,3,14
208222,4,16,90,9.87,114,0.3026,0.28,1.26,0,2,1,0,0,-1,12870,1,1418891010,1,3,14
210082,4,16,90,19.3,110,0.2688,0.54,1.26,0,2,1,1,0,-1,13382,1,1418892693,1,3,17
210083,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892694,1,3,17
210087,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892697,1,3,17
210095,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892704,1,3,17
210102,4,16,90,19.3,110,0.2688,0.54,1.26,0,2,1,1,0,-1,13382,1,1418892710,1,3,17
210111,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892717,1,3,17
210114,4,16,90,19.3,110,0.2688,0.54,1.26,0,2,1,1,0,-1,13382,1,1418892721,1,3,17
210119,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892724,1,3,17
210126,4,16,90,19.3,110,0.2688,0.54,1.26,0,2,1,1,0,-1,13382,1,1418892731,1,3,17
210127,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892731,1,3,17
210130,4,16,90,19.3,110,0.2688,0.54,1.26,0,2,1,1,0,-1,13382,1,1418892734,1,3,17
210131,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892734,1,3,17
210210,4,16,90,2.54,110,0.2688,0.54,1.26,0,1,1,0,1,-1,16705,1,1418892801,1,3,15
210211,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892801,1,3,15
210214,4,16,90,2.54,110,0.2688,0.54,1.26,0,2,1,0,1,-1,16697,1,1418892804,1,3,15
210218,4,16,90,2.54,110,0.2688,0.54,1.26,0,1,1,0,1,-1,16705,1,1418892807,1,3,15
210227,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892814,1,3,15
210231,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892818,1,3,15
210267,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892848,1,3,15
210278,4,16,90,2.54,110,0.2688,0.54,1.26,0,2,1,0,1,-1,16697,1,1418892857,1,3,15
210282,4,16,90,2.54,110,0.2688,0.54,1.26,0,2,1,0,1,-1,16697,1,1418892861,1,3,15
210283,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892861,1,3,15
210374,4,16,90,2.54,110,0.2688,0.67,1.26,0,0,1,0,1,-1,14644,1,1418892938,1,3,13
210386,4,16,90,2.54,110,0.2688,0.67,1.26,0,0,1,1,1,-1,14643,1,1418892948,1,3,13
210391,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892951,1,3,13
210395,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892955,1,3,13
210403,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892961,1,3,13
210422,4,16,90,2.54,110,0.2688,0.67,1.26,0,0,1,1,1,-1,14643,1,1418892978,1,3,13
210431,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418892985,1,3,13
210434,4,16,90,2.54,110,0.2688,0.67,1.26,0,0,1,1,1,-1,14643,1,1418892988,1,3,13
210442,4,16,90,2.54,110,0.2688,0.67,1.26,0,0,1,1,1,-1,14643,1,1418892995,1,3,13
210446,4,16,90,2.54,110,0.2688,0.67,1.26,0,0,1,1,1,-1,14643,1,1418892998,1,3,13
210450,4,16,90,2.54,110,0.2688,0.67,1.26,0,0,1,1,1,-1,14643,1,1418893001,1,3,13
214239,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418896456,1,3,13
214250,4,16,90,9.75,118,0.3314,0.59,1.26,0,2,1,0,1,-1,16690,1,1418896466,1,3,13
214258,4,16,90,9.75,118,0.3314,0.59,1.26,0,2,1,0,1,-1,16690,1,1418896472,1,3,13
214259,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418896472,1,3,13
214266,4,16,90,9.75,118,0.3314,0.59,1.26,0,2,1,1,1,-1,16689,1,1418896479,1,3,13
214267,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418896479,1,3,13
214274,4,16,90,9.75,118,0.3314,0.59,1.26,0,2,1,0,1,-1,16690,1,1418896486,1,3,13
214298,4,16,90,9.75,118,0.3314,0.59,1.26,0,2,1,1,1,-1,16689,1,1418896505,1,3,13
214299,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418896506,1,3,13
214315,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418896519,1,3,13
216395,4,16,90,11.5,113,0.2201,0.67,1.26,0,2,0,1,0,-1,12356,1,1418898641,1,3,17
216400,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418898644,1,3,17
216403,4,16,90,11.5,113,0.2201,0.67,1.26,0,2,0,1,0,-1,12356,1,1418898647,1,3,17
216412,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418898654,1,3,17
216416,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418898657,1,3,17
216436,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418898674,1,3,17
216439,4,16,90,11.5,113,0.2201,0.67,1.26,0,2,0,1,0,-1,12356,1,1418898677,1,3,17
216440,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418898678,1,3,17
216448,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418898684,1,3,17
216452,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418898688,1,3,17
216459,4,16,90,10,113,0.2201,0.67,1.26,0,2,0,1,0,-1,12853,1,1418898694,1,3,17
216467,4,16,90,10,113,0.2201,0.67,1.26,0,2,0,1,0,-1,12853,1,1418898701,1,3,17
216488,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418898718,1,3,17
226360,4,16,90,16,116,0.2143,0.78,1.26,0,2,1,1,0,-1,17731,1,1418908482,1,3,17
226368,4,16,90,16,116,0.2143,0.78,1.26,0,2,1,1,0,-1,17731,1,1418908489,1,3,17
226373,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418908493,1,3,17
226385,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418908502,1,3,17
226389,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418908506,1,3,17
226404,4,16,90,16,116,0.2143,0.78,1.26,0,2,0,1,0,-1,17732,1,1418908519,1,3,17
226408,4,16,90,16,116,0.2143,0.78,1.26,0,0,0,0,0,-1,17968,1,1418908522,1,3,14
226413,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418908526,1,3,14
226417,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418908529,1,3,14
226420,4,16,90,16,116,0.2143,0.78,1.26,0,0,0,0,0,-1,17968,1,1418908532,1,3,14
226421,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418908533,1,3,14
226432,4,16,90,16,116,0.2143,0.78,1.26,0,0,0,0,0,-1,17968,1,1418908542,1,3,14
226448,4,16,90,16,116,0.2143,0.78,1.26,0,0,0,0,1,-1,17734,1,1418908556,1,3,14
227628,4,16,90,14.3,117,0.3176,0.34,1.26,0,0,1,1,0,-1,17209,1,1418909672,1,3,14
227633,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418909675,1,3,14
227636,4,16,90,14.3,117,0.3176,0.34,1.26,0,0,1,1,0,-1,17209,1,1418909679,1,3,14
227656,4,16,90,14.3,117,0.3176,0.34,1.26,0,0,1,1,0,-1,17209,1,1418909695,1,3,14
227664,4,16,90,14.3,117,0.3176,0.34,1.26,0,0,1,1,1,-1,17208,1,1418909702,1,3,14
227672,4,16,90,14.3,117,0.3176,0.34,1.26,0,0,1,1,1,-1,17208,1,1418909709,1,3,14
227692,4,16,90,14.3,117,0.3176,0.34,1.26,0,0,1,1,1,-1,17208,1,1418909725,1,3,14
227693,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418909725,1,3,14
227701,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418909732,1,3,14
227704,4,16,90,14.3,117,0.3176,0.34,1.26,0,0,1,1,1,-1,17208,1,1418909735,1,3,14
227705,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418909735,1,3,14
227720,4,16,90,14.3,117,0.3176,0.34,1.26,0,0,1,1,1,-1,17208,1,1418909749,1,3,14
229960,4,16,90,15.5,113,0.3083,0.38,1.26,0,1,1,0,0,-1,16691,1,1418912505,1,3,15
229968,4,16,90,15.5,113,0.3083,0.38,1.26,0,1,1,0,0,-1,16691,1,1418912512,1,3,15
229972,4,16,90,15.5,113,0.3083,0.38,1.26,0,1,1,0,0,-1,16691,1,1418912515,1,3,15
229977,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912519,1,3,15
229993,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912532,1,3,15
229996,4,16,90,15.5,113,0.3083,0.38,1.26,0,1,1,0,0,-1,16691,1,1418912535,1,3,15
230008,4,16,90,15.5,113,0.3083,0.38,1.26,0,1,1,0,0,-1,16691,1,1418912545,1,3,15
230028,4,16,90,15.5,113,0.3083,0.38,1.26,0,0,1,0,0,-1,16692,1,1418912562,1,3,15
230044,4,16,90,15.5,113,0.3083,0.38,1.26,0,0,1,0,0,-1,16692,1,1418912575,1,3,15
230060,4,16,90,15.5,113,0.3083,0.38,1.26,0,1,1,0,1,-1,16690,1,1418912589,1,3,15
230061,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912589,1,3,15
230448,4,16,90,15.5,113,0.3083,0.25,1.26,0,2,1,1,0,-1,17221,1,1418912913,1,3,17
230449,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912913,1,3,17
230460,4,16,90,15.5,113,0.3083,0.25,1.26,0,2,1,1,0,-1,17221,1,1418912923,1,3,17
230464,4,16,90,15.5,113,0.3083,0.25,1.26,0,2,1,1,0,-1,17221,1,1418912926,1,3,17
230465,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912926,1,3,17
230472,4,16,90,15.5,113,0.3083,0.25,1.26,0,2,1,1,0,-1,17221,1,1418912933,1,3,17
230480,4,16,90,15.5,113,0.3083,0.25,1.26,0,2,1,1,0,-1,17221,1,1418912939,1,3,17
230509,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912963,1,3,17
230520,4,16,90,15.5,113,0.3963,0.25,1.26,0,2,1,1,0,-1,13124,1,1418912973,1,3,17
230561,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418913006,1,3,17
230565,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418913010,1,3,17
231160,4,16,90,6.28,119,0.3963,0.61,1.26,0,1,0,1,0,-1,14135,1,1418913509,1,3,16
231169,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418913516,1,3,16
231184,4,16,90,6.28,119,0.3963,0.61,1.26,0,1,0,1,0,-1,14135,1,1418913529,1,3,16
231216,4,16,90,6.28,119,0.3963,0.61,1.26,0,1,0,1,0,-1,14135,1,1418913556,1,3,16
231224,4,16,90,6.28,119,0.3963,0.61,1.26,0,1,0,1,0,-1,14135,1,1418913563,1,3,16
231237,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418913573,1,3,16
231245,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418913579,1,3,16
231252,4,16,90,6.28,119,0.3963,0.61,1.26,0,1,0,1,0,-1,14135,1,1418913586,1,3,16
231260,4,16,90,6.28,119,0.3963,0.61,1.26,0,1,0,1,0,-1,14135,1,1418913593,1,3,16
233725,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418915976,1,3,17
233733,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418915983,1,3,17
233740,4,16,90,2.16,114,0.2747,0.62,1.26,0,2,0,1,0,-1,13104,1,1418915989,1,3,17
233745,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418915993,1,3,17
233748,4,16,90,2.16,114,0.2747,0.62,1.26,0,2,0,1,0,-1,13104,1,1418915996,1,3,17
233749,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418915996,1,3,17
233752,4,16,90,2.16,114,0.2747,0.62,1.26,0,2,0,1,0,-1,13104,1,1418915999,1,3,17
233757,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418916003,1,3,17
233761,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418916006,1,3,17
233777,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418916020,1,3,17
233780,4,16,90,2.16,114,0.3738,0.62,1.26,0,2,0,1,0,-1,12339,1,1418916023,1,3,17
233788,4,16,90,2.16,114,0.3738,0.62,1.26,0,2,0,1,0,-1,12339,1,1418916030,1,3,17
233812,4,16,90,2.16,114,0.3738,0.62,1.26,0,2,0,1,0,-1,12339,1,1418916050,1,3,17
233813,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418916050,1,3,17
235100,4,16,90,10,119,0.3379,0.38,1.26,0,1,1,0,0,-1,12337,1,1418917486,1,3,14
235112,4,16,90,10,119,0.3379,0.38,1.26,0,1,1,0,0,-1,12337,1,1418917496,1,3,14
235113,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418917496,1,3,14
235116,4,16,90,10,119,0.3379,0.38,1.26,0,1,1,0,0,-1,12337,1,1418917499,1,3,14
235124,4,16,90,10,119,0.3379,0.38,1.26,0,1,1,0,0,-1,12337,1,1418917506,1,3,14
235129,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418917509,1,3,14
235156,4,16,90,10,110,0.3379,0.38,1.26,0,1,1,0,0,-1,12353,1,1418917532,1,3,14
238383,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418920826,1,3,16
238390,4,16,90,5.03,116,0.3108,0.56,1.26,0,1,1,1,0,-1,17712,1,1418920832,1,3,16
238406,4,16,90,5.03,116,0.3108,0.56,1.26,0,1,1,1,0,-1,17712,1,1418920846,1,3,16
244562,4,16,90,11.5,116,0.2852,0.69,0.87,0,1,1,1,0,-1,16945,1,1418926884,1,3,16
244579,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418926898,1,3,16
244594,4,16,90,11.5,116,0.2852,0.69,0.87,0,1,1,1,0,-1,16945,1,1418926911,1,3,16
244602,4,16,90,11.5,116,0.2852,0.69,0.87,0,1,1,1,0,-1,16945,1,1418926917,1,3,16
244603,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418926918,1,3,16
244606,4,16,90,11.5,116,0.2852,0.69,0.87,0,1,1,1,0,-1,16945,1,1418926921,1,3,16
245118,4,16,90,11.5,116,0.2852,0.62,0.87,0,1,1,1,0,-1,13107,1,1418927566,1,3,16
245143,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418927587,1,3,16
245147,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418927590,1,3,16
245155,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418927597,1,3,16
245159,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418927600,1,3,16
245163,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418927604,1,3,16
248194,4,16,90,12.5,118,0.3791,0.41,0.87,0,0,1,0,1,-1,12612,1,1418930488,1,3,13
248199,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930492,1,3,13
248202,4,16,90,12.5,118,0.3791,0.41,0.87,0,0,1,0,1,-1,12612,1,1418930495,1,3,13
248206,4,16,90,12.5,118,0.3791,0.41,0.87,0,0,1,0,1,-1,12612,1,1418930498,1,3,13
248211,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930502,1,3,13
248219,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930509,1,3,13
248231,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930519,1,3,13
248235,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930522,1,3,13
248238,4,16,90,3.89,118,0.3791,0.41,0.87,0,0,1,0,1,-1,13110,1,1418930525,1,3,13
248242,4,16,90,3.89,118,0.3791,0.41,0.87,0,0,1,0,1,-1,13110,1,1418930529,1,3,13
248247,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418930532,1,3,13
248254,4,16,90,3.89,118,0.3791,0.41,0.87,0,0,1,0,1,-1,13110,1,1418930539,1,3,13
248262,4,16,90,3.89,118,0.3791,0.41,0.87,0,0,1,0,1,-1,13110,1,1418930545,1,3,13
248274,4,16,90,3.89,118,0.3791,0.41,0.87,0,0,1,0,1,-1,13110,1,1418930556,1,3,13
253314,4,16,90,12.7,111,0.2963,0.3,0.87,0,0,0,0,1,-1,14388,1,1418935565,1,3,13
253326,4,16,90,12.7,111,0.2963,0.3,0.87,0,0,0,0,1,-1,14388,1,1418935575,1,3,13
253327,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418935575,1,3,13
253331,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418935579,1,3,13
253346,4,16,90,12.7,111,0.2963,0.3,0.87,0,0,0,0,1,-1,14388,1,1418935592,1,3,13
253355,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418935599,1,3,13
253371,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418935612,1,3,13
253379,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418935619,1,3,13
254534,4,16,90,8.97,115,0.3453,0.68,0.87,0,2,1,0,1,-1,17458,1,1418937020,1,3,15
254554,4,16,90,8.97,115,0.3453,0.68,0.87,0,0,1,0,1,-1,17460,1,1418937037,1,3,15
254562,4,16,90,8.97,115,0.3453,0.68,0.87,0,1,1,0,1,-1,17459,1,1418937044,1,3,15
255359,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418937984,1,3,13
255370,4,16,90,4.58,114,0.3455,0.68,0.87,0,0,0,1,1,-1,16962,1,1418937994,1,3,13
255431,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418938044,1,3,13
256182,4,16,90,6.94,113,0.347,0.32,0.87,0,0,0,0,0,-1,16695,1,1418938672,1,3,14
256190,4,16,90,6.94,113,0.347,0.32,0.87,0,0,0,0,0,-1,16695,1,1418938678,1,3,14
256214,4,16,90,6.94,113,0.347,0.32,0.87,0,0,0,0,0,-1,16695,1,1418938698,1,3,14
256267,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418938742,1,3,14
256274,4,16,90,6.94,113,0.347,0.32,0.87,0,0,0,0,0,-1,16695,1,1418938748,1,3,14
256871,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418939401,1,3,16
256890,4,16,90,1.49,113,0.347,0.76,0.87,0,1,1,1,0,-1,16688,1,1418939418,1,3,16
256906,4,16,90,1.49,113,0.347,0.76,0.87,0,1,0,1,0,-1,16689,1,1418939431,1,3,16
256914,4,16,90,1.49,113,0.347,0.76,0.87,0,1,0,1,0,-1,16689,1,1418939438,1,3,16
256919,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418939442,1,3,16
256939,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418939459,1,3,16
256950,4,16,90,1.49,113,0.347,0.76,0.87,0,1,0,1,0,-1,16689,1,1418939469,1,3,16
256955,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418939472,1,3,16
256970,4,16,90,1.49,113,0.2277,0.76,0.87,0,1,0,1,0,-1,13108,1,1418939485,1,3,16
256991,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418939502,1,3,15
256998,4,16,90,1.49,113,0.2277,0.76,0.87,0,2,0,0,0,-1,13108,1,1418939509,1,3,15
